0.01,135.5
0.02,94.6
0.03,95.9
0.04,84.3
0.05,83.0
0.06,81.4
0.07,79.3
0.08,78.7
0.09,80.3
0.1,81.5
0.11,82.1
0.12,81.0
0.13,79.6
0.14,79.9
0.15,79.1
0.16,79.4
0.17,79.0
0.18,87.7
0.19,78.6
0.2,78.4
0.21,78.2
0.22,78.5
0.23,78.7
0.24,78.5
0.25,78.5
0.26,76.2
0.27,75.9
0.28,76.0
0.29,76.4
0.3,75.3
0.31,75.7
0.32,75.0
0.33,74.7
0.34,75.0
0.35,75.3
0.36,74.8
0.37,74.9
0.38,75.3
0.39,75.1
0.4,75.3
0.41,79.1
0.42,74.8
0.43,75.4
0.44,74.8
0.45,74.9
0.46,74.8
0.47,75.5
0.48,75.1
0.49,75.7
0.5,75.5
0.51,73.6
0.52,73.5
0.53,74.5
0.54,74.4
0.55,74.0
0.56,75.0
0.57,73.1
0.58,73.4
0.59,74.6
0.6,73.2
0.61,73.8
0.62,73.2
0.63,73.3
0.64,73.0
0.65,73.1
0.66,73.8
0.67,73.7
0.68,73.8
0.69,73.1
0.7,72.9
0.71,73.4
0.72,72.5
0.73,73.0
0.74,72.9
0.75,73.1
0.76,73.1
0.77,73.0
0.78,73.5
0.79,72.6
0.8,72.5
0.81,72.8
0.82,72.8
0.83,73.3
0.84,72.9
0.85,72.8
0.86,73.0
0.87,72.8
0.88,73.4
0.89,72.6
0.9,74.1
0.91,72.6
0.92,83.2
0.93,73.1
0.94,72.4
0.95,72.8
0.96,72.8
0.97,73.0
0.98,73.2
0.99,72.9
1.0,73.0
